from_id,to_id,timestep,Value
node_1103,node_1101,1,0.0
node_1105,node_1103,1,0.0
node_1107,node_1105,1,0.0
node_1100,node_1107,1,0.0
node_1102,node_1101,1,0.0
node_1104,node_1103,1,0.0
node_1106,node_1105,1,0.0
node_1108,node_1107,1,0.0
node_1109,node_573,1,0.0
node_576,node_1110,1,0.0
node_1111,node_1112,1,0.0
node_1114,node_1113,1,0.0
node_203,node_1115,1,0.0
node_1113,node_203,1,0.0
node_1116,node_1117,1,0.0
node_1119,node_1118,1,0.0
node_1122,node_1120,1,0.0
node_1124,node_1122,1,0.0
node_1121,node_1124,1,0.0
node_1123,node_1122,1,0.0
node_1125,node_1124,1,0.0
node_1126,node_24,1,205.0
node_295,node_1091,1,0.0
node_1127,node_295,1,0.0
node_1129,node_1128,1,0.0
node_1130,node_1131,1,0.0
node_1133,node_1132,1,0.0
node_1135,node_1134,1,0.0
node_1136,node_89,1,0.0
node_1137,node_93,1,0.0
node_1139,node_1138,1,0.0
node_1141,node_1140,1,0.0
node_1142,node_1143,1,0.0
node_1145,node_1144,1,0.0
node_1146,node_1144,1,0.0
node_1148,node_1147,1,0.0
node_1150,node_1149,1,0.0
node_1152,node_1151,1,0.0
node_1153,node_1154,1,0.0
node_1155,node_1156,1,0.0
node_1157,node_870,1,0.0
node_1159,node_1158,1,0.0
node_1161,node_1160,1,0.0
node_1163,node_1162,1,0.0
node_1165,node_1164,1,0.0
node_1166,node_1167,1,0.0
node_1168,node_1169,1,0.0
node_1160,node_1170,1,0.0
node_1171,node_1160,1,0.0
node_1173,node_1172,1,0.0
node_1175,node_1174,1,0.0
node_1177,node_1176,1,0.0
node_1178,node_686,1,15.0
node_1179,node_1182,1,0.0
node_1180,node_1182,1,0.0
node_1143,node_1181,1,15.0
node_1181,node_1182,1,10.0
node_1183,node_1181,1,0.0
node_1115,node_1184,1,0.0
node_1657,node_1185,1,0.0
node_324,node_1657,1,0.0
node_228,node_324,1,0.0
node_1187,node_1186,1,0.0
node_1188,node_1187,1,0.0
node_1190,node_1189,1,0.0
node_1208,node_1191,1,0.0
node_1192,node_1208,1,0.0
node_1462,node_2,1,0.0
node_1193,node_1462,1,0.0
node_1195,node_1194,1,0.0
node_1197,node_1196,1,715.0
node_402,node_1196,1,0.0
node_1199,node_1198,1,0.0
node_1201,node_1200,1,0.0
node_1202,node_1201,1,0.0
node_1203,node_1204,1,0.0
node_1190,node_1205,1,0.0
node_1207,node_1206,1,0.0
node_1208,node_1207,1,0.0
node_1209,node_1204,1,5.0
node_1211,node_1210,1,235.0
node_1212,node_1211,1,235.0
node_1842,node_2,1,0.0
node_1956,node_1842,1,0.0
node_1212,node_1956,1,0.0
node_1213,node_1209,1,5.0
node_1215,node_1214,1,770.0
node_15,node_1216,1,0.0
node_1217,node_1216,1,0.0
node_1219,node_1218,1,0.0
node_1220,node_1219,1,0.0
node_1222,node_1221,1,125.0
node_1224,node_1223,1,0.0
node_1226,node_1225,1,685.0
node_1225,node_1227,1,680.0
node_1229,node_1228,1,0.0
node_1231,node_1230,1,0.0
node_1232,node_1075,1,0.0
node_1234,node_1233,1,0.0
node_1235,node_913,1,0.0
node_1236,node_1235,1,0.0
node_1237,node_1238,1,0.0
node_1240,node_1239,1,0.0
node_1238,node_1239,1,0.0
node_1241,node_1238,1,0.0
node_1214,node_1197,1,720.0
node_1243,node_1242,1,0.0
node_1244,node_1242,1,0.0
node_1245,node_1242,1,15.0
node_1246,node_1245,1,0.0
node_516,node_1245,1,25.0
node_1247,node_1245,1,0.0
node_2,node_1,1,0.0
node_1045,node_9,1,0.0
node_2,node_9,1,40.0
node_982,node_1248,1,0.0
node_1249,node_616,1,0.0
node_1250,node_77,1,0.0
node_932,node_1087,1,0.0
node_1251,node_49,1,0.0
node_1608,node_1252,1,10.0
node_1698,node_1608,1,20.0
node_1597,node_1698,1,25.0
node_1253,node_1597,1,70.0
node_1254,node_1081,1,0.0
node_1255,node_1256,1,0.0
node_958,node_275,1,0.0
node_1257,node_1063,1,0.0
node_1258,node_145,1,0.0
node_42,node_1173,1,0.0
node_1259,node_396,1,0.0
node_1261,node_1260,1,0.0
node_948,node_1262,1,0.0
node_1263,node_948,1,0.0
node_1035,node_915,1,425.0
node_1264,node_1035,1,0.0
node_1266,node_1265,1,0.0
node_480,node_916,1,0.0
node_1267,node_480,1,0.0
node_1268,node_397,1,0.0
node_610,node_755,1,165.0
node_1269,node_675,1,0.0
node_1270,node_105,1,0.0
node_1272,node_1271,1,0.0
node_1731,node_544,1,0.0
node_1273,node_1731,1,0.0
node_1274,node_985,1,0.0
node_1275,node_1044,1,0.0
node_1138,node_1140,1,0.0
node_1949,node_877,1,0.0
node_1276,node_1949,1,0.0
node_1277,node_1057,1,0.0
node_1278,node_114,1,0.0
node_1279,node_1174,1,0.0
node_1080,node_1174,1,10.0
node_1280,node_155,1,0.0
node_768,node_1281,1,0.0
node_1283,node_1282,1,0.0
node_547,node_1284,1,85.0
node_902,node_1285,1,0.0
node_1286,node_902,1,0.0
node_1287,node_247,1,0.0
node_1132,node_1288,1,10.0
node_1131,node_1132,1,15.0
node_1128,node_1131,1,20.0
node_1415,node_1128,1,25.0
node_89,node_1415,1,35.0
node_1290,node_1289,1,0.0
node_1292,node_1291,1,0.0
node_1294,node_1293,1,0.0
node_1296,node_1295,1,10.0
node_425,node_424,1,0.0
node_1298,node_1297,1,0.0
node_1299,node_1118,1,0.0
node_1734,node_1118,1,10.0
node_1595,node_1734,1,25.0
node_1300,node_1595,1,0.0
node_1213,node_2,1,0.0
node_1301,node_1213,1,0.0
node_1302,node_81,1,0.0
node_1304,node_1303,1,0.0
node_1306,node_1305,1,0.0
node_2008,node_1307,1,0.0
node_1308,node_2008,1,0.0
node_12,node_1151,1,335.0
node_1309,node_12,1,340.0
node_1310,node_156,1,0.0
node_1076,node_896,1,0.0
node_1311,node_1231,1,0.0
node_1312,node_82,1,0.0
node_87,node_1260,1,0.0
node_1313,node_87,1,0.0
node_1314,node_546,1,0.0
node_1281,node_764,1,0.0
node_487,node_1315,1,0.0
node_1316,node_487,1,0.0
node_1318,node_1317,1,0.0
node_1320,node_1319,1,0.0
node_1322,node_1321,1,0.0
node_1323,node_1077,1,0.0
node_1912,node_1309,1,345.0
node_1018,node_1912,1,350.0
node_1020,node_1018,1,355.0
node_1324,node_1020,1,360.0
node_1325,node_1326,1,0.0
node_1327,node_237,1,0.0
node_125,node_62,1,0.0
node_1328,node_699,1,0.0
node_526,node_520,1,10.0
node_1329,node_1876,1,0.0
node_945,node_1876,1,0.0
node_1330,node_1331,1,0.0
node_1830,node_1332,1,0.0
node_1578,node_1830,1,0.0
node_1140,node_1578,1,0.0
node_1333,node_40,1,0.0
node_1223,node_1219,1,0.0
node_1334,node_1223,1,0.0
node_1335,node_349,1,0.0
node_1336,node_604,1,0.0
node_1337,node_111,1,10.0
node_719,node_1040,1,0.0
node_1338,node_1261,1,0.0
node_995,node_971,1,0.0
node_1339,node_995,1,0.0
node_1340,node_888,1,0.0
node_965,node_636,1,235.0
node_1341,node_1036,1,15.0
node_1343,node_1342,1,0.0
node_1344,node_1040,1,0.0
node_1346,node_1345,1,0.0
node_1017,node_788,1,0.0
node_1347,node_1016,1,0.0
node_824,node_1016,1,0.0
node_2017,node_824,1,0.0
node_783,node_2017,1,0.0
node_829,node_783,1,0.0
node_781,node_829,1,0.0
node_1348,node_781,1,0.0
node_710,node_724,1,0.0
node_1349,node_671,1,0.0
node_1351,node_1350,1,0.0
node_1695,node_125,1,0.0
node_328,node_1695,1,0.0
node_1352,node_328,1,0.0
node_1354,node_1353,1,0.0
node_1356,node_1355,1,0.0
node_1357,node_968,1,0.0
node_1358,node_340,1,0.0
node_1359,node_1405,1,0.0
node_1360,node_1405,1,0.0
node_1361,node_193,1,0.0
node_973,node_1362,1,15.0
node_1363,node_248,1,0.0
node_1364,node_250,1,0.0
node_1365,node_70,1,0.0
node_1367,node_1366,1,0.0
node_989,node_91,1,105.0
node_1368,node_38,1,0.0
node_1369,node_750,1,0.0
node_1736,node_305,1,0.0
node_1370,node_1736,1,0.0
node_1256,node_1371,1,0.0
node_1372,node_1148,1,0.0
node_1374,node_1373,1,0.0
node_208,node_247,1,160.0
node_1375,node_208,1,165.0
node_694,node_696,1,0.0
node_1120,node_122,1,240.0
node_919,node_1120,1,255.0
node_1376,node_161,1,0.0
node_1379,node_1378,1,0.0
node_1380,node_1381,1,0.0
node_604,node_610,1,0.0
node_1383,node_1382,1,0.0
node_1385,node_1384,1,0.0
node_1386,node_589,1,0.0
node_1387,node_1221,1,0.0
node_1389,node_1388,1,0.0
node_1391,node_1390,1,0.0
node_1392,node_1008,1,0.0
node_1701,node_1008,1,10.0
node_1393,node_1701,1,0.0
node_276,node_1394,1,0.0
node_1395,node_219,1,0.0
node_1396,node_978,1,0.0
node_1398,node_1397,1,0.0
node_928,node_1399,1,0.0
node_1400,node_928,1,0.0
node_1671,node_386,1,0.0
node_473,node_1671,1,0.0
node_894,node_869,1,0.0
node_1401,node_1402,1,0.0
node_1404,node_1403,1,0.0
node_1405,node_1085,1,0.0
node_1406,node_496,1,0.0
node_1353,node_1407,1,0.0
node_1282,node_1353,1,0.0
node_1058,node_1282,1,0.0
node_1551,node_1154,1,5.0
node_887,node_1551,1,10.0
node_1408,node_591,1,0.0
node_2064,node_1409,1,0.0
node_1410,node_2064,1,0.0
node_1216,node_1126,1,0.0
node_1149,node_1147,1,0.0
node_869,node_561,1,0.0
node_1411,node_491,1,0.0
node_1412,node_402,1,0.0
node_75,node_74,1,160.0
node_1407,node_1413,1,0.0
node_1366,node_167,1,0.0
node_1178,node_1414,1,0.0
node_1416,node_1415,1,0.0
node_1418,node_1417,1,0.0
node_1420,node_1419,1,0.0
node_924,node_785,1,0.0
node_1421,node_924,1,0.0
node_1422,node_22,1,0.0
node_1423,node_475,1,0.0
node_624,node_1424,1,0.0
node_1425,node_120,1,25.0
node_1660,node_855,1,0.0
node_1513,node_1660,1,0.0
node_1635,node_1513,1,0.0
node_843,node_1635,1,0.0
node_1426,node_843,1,0.0
node_1907,node_1039,1,0.0
node_1040,node_1907,1,0.0
node_712,node_1427,1,0.0
node_1428,node_712,1,0.0
node_1761,node_1429,1,0.0
node_1079,node_1761,1,0.0
node_884,node_879,1,0.0
node_1291,node_181,1,0.0
node_1430,node_916,1,0.0
node_1431,node_18,1,0.0
node_1432,node_348,1,0.0
node_714,node_770,1,0.0
node_1433,node_714,1,0.0
node_278,node_253,1,0.0
node_1434,node_460,1,0.0
node_1435,node_864,1,0.0
node_258,node_1090,1,0.0
node_1789,node_597,1,0.0
node_1414,node_1789,1,0.0
node_298,node_90,1,0.0
node_1134,node_298,1,0.0
node_1919,node_710,1,0.0
node_1436,node_1919,1,0.0
node_85,node_5,1,0.0
node_1437,node_85,1,10.0
node_417,node_410,1,0.0
node_1438,node_57,1,0.0
node_1439,node_1895,1,0.0
node_1440,node_1895,1,10.0
node_1172,node_1441,1,0.0
node_758,node_753,1,120.0
node_1066,node_367,1,0.0
node_1442,node_590,1,0.0
node_1443,node_881,1,0.0
node_1444,node_1067,1,0.0
node_1445,node_128,1,0.0
node_2048,node_225,1,0.0
node_1446,node_2048,1,0.0
node_1448,node_1447,1,0.0
node_1449,node_1946,1,0.0
node_1450,node_1946,1,0.0
node_17,node_18,1,35.0
node_1451,node_1344,1,0.0
node_1453,node_1452,1,0.0
node_242,node_1114,1,0.0
node_503,node_418,1,0.0
node_1454,node_503,1,0.0
node_565,node_889,1,0.0
node_222,node_1115,1,0.0
node_1455,node_1456,1,0.0
node_1458,node_1457,1,0.0
node_1459,node_1438,1,0.0
node_1780,node_1438,1,0.0
node_1460,node_1780,1,0.0
node_394,node_1447,1,0.0
node_633,node_1032,1,0.0
node_727,node_584,1,0.0
node_1461,node_1194,1,0.0
node_1293,node_1194,1,10.0
node_1462,node_1293,1,15.0
node_1463,node_1113,1,0.0
node_1465,node_1464,1,0.0
node_1184,node_1206,1,0.0
node_1466,node_1027,1,0.0
node_803,node_1467,1,0.0
node_805,node_803,1,0.0
node_808,node_805,1,0.0
node_810,node_808,1,0.0
node_851,node_810,1,0.0
node_907,node_851,1,0.0
node_787,node_907,1,0.0
node_1468,node_1062,1,0.0
node_1723,node_776,1,0.0
node_1427,node_1723,1,0.0
node_1469,node_1249,1,0.0
node_1470,node_1236,1,0.0
node_1093,node_539,1,490.0
node_961,node_1093,1,495.0
node_1341,node_961,1,500.0
node_1472,node_1471,1,0.0
node_308,node_94,1,0.0
node_1473,node_308,1,0.0
node_900,node_1079,1,0.0
node_1474,node_342,1,0.0
node_1993,node_574,1,0.0
node_1475,node_1993,1,0.0
node_1476,node_727,1,0.0
node_1557,node_724,1,30.0
node_1477,node_1557,1,35.0
node_335,node_490,1,0.0
node_1479,node_1478,1,0.0
node_377,node_1233,1,70.0
node_1480,node_377,1,0.0
node_1481,node_1069,1,0.0
node_156,node_1425,1,50.0
node_522,node_525,1,0.0
node_1482,node_123,1,0.0
node_1483,node_444,1,0.0
node_1484,node_32,1,0.0
node_1485,node_972,1,0.0
node_1486,node_78,1,0.0
node_701,node_1487,1,0.0
node_1478,node_701,1,0.0
node_1378,node_1430,1,0.0
node_1151,node_49,1,15.0
node_709,node_649,1,0.0
node_1488,node_709,1,0.0
node_27,node_31,1,20.0
node_1489,node_518,1,0.0
node_963,node_1033,1,745.0
node_1490,node_1491,1,0.0
node_1492,node_627,1,0.0
node_368,node_1233,1,0.0
node_1493,node_1537,1,0.0
node_1494,node_1537,1,10.0
node_1495,node_676,1,0.0
node_1228,node_927,1,0.0
node_1496,node_1228,1,0.0
node_1650,node_378,1,0.0
node_491,node_1650,1,0.0
node_616,node_588,1,485.0
node_1497,node_660,1,0.0
node_1498,node_1321,1,0.0
node_846,node_1426,1,0.0
node_1499,node_846,1,0.0
node_1500,node_1450,1,0.0
node_1626,node_1402,1,0.0
node_1501,node_1626,1,0.0
node_1502,node_1198,1,0.0
node_1503,node_1234,1,0.0
node_1504,node_252,1,0.0
node_1589,node_1085,1,90.0
node_1440,node_1589,1,95.0
node_1505,node_1039,1,0.0
node_1745,node_1319,1,0.0
node_766,node_1745,1,0.0
node_1506,node_766,1,0.0
node_669,node_661,1,0.0
node_1507,node_1083,1,0.0
node_1508,node_654,1,0.0
node_976,node_1509,1,0.0
node_684,node_686,1,0.0
node_1510,node_684,1,0.0
node_1511,node_30,1,0.0
node_1512,node_914,1,0.0
node_225,node_230,1,20.0
node_57,node_923,1,0.0
node_1514,node_1513,1,0.0
node_1515,node_49,1,0.0
node_1516,node_944,1,0.0
node_1355,node_637,1,0.0
node_133,node_245,1,0.0
node_135,node_133,1,0.0
node_138,node_135,1,0.0
node_1517,node_138,1,0.0
node_1962,node_694,1,0.0
node_658,node_1962,1,0.0
node_1518,node_1073,1,0.0
node_770,node_1519,1,0.0
node_1520,node_1011,1,0.0
node_1521,node_1090,1,0.0
node_455,node_456,1,0.0
node_1522,node_878,1,0.0
node_1523,node_1146,1,0.0
node_185,node_1524,1,25.0
node_799,node_1467,1,0.0
node_801,node_799,1,0.0
node_1525,node_801,1,0.0
node_439,node_1230,1,0.0
node_1526,node_1172,1,0.0
node_1527,node_413,1,0.0
node_1528,node_756,1,0.0
node_1529,node_863,1,0.0
node_1531,node_1530,1,0.0
node_1532,node_1084,1,0.0
node_1803,node_1533,1,0.0
node_1321,node_1803,1,0.0
node_363,node_1534,1,0.0
node_1535,node_1344,1,0.0
node_286,node_152,1,0.0
node_1536,node_1537,1,0.0
node_1382,node_114,1,0.0
node_1538,node_1028,1,0.0
node_1539,node_1028,1,0.0
node_1926,node_1540,1,0.0
node_1023,node_1926,1,0.0
node_513,node_1023,1,0.0
node_1541,node_335,1,0.0
node_880,node_1542,1,15.0
node_1543,node_647,1,0.0
node_1285,node_4,1,0.0
node_793,node_1285,1,0.0
node_791,node_793,1,0.0
node_797,node_791,1,0.0
node_795,node_797,1,0.0
node_1467,node_795,1,0.0
node_109,node_1544,1,0.0
node_1545,node_1236,1,0.0
node_1341,node_1037,1,0.0
node_271,node_52,1,0.0
node_664,node_1546,1,0.0
node_1547,node_81,1,30.0
node_1548,node_407,1,0.0
node_637,node_650,1,10.0
node_1350,node_1549,1,0.0
node_1550,node_1149,1,0.0
node_1552,node_1551,1,0.0
node_1553,node_1249,1,0.0
node_656,node_1554,1,0.0
node_1555,node_1556,1,0.0
node_1558,node_1557,1,0.0
node_468,node_1559,1,0.0
node_1560,node_468,1,0.0
node_1561,node_698,1,0.0
node_1562,node_460,1,0.0
node_1645,node_999,1,0.0
node_1563,node_1645,1,0.0
node_1564,node_585,1,0.0
node_1565,node_618,1,0.0
node_1566,node_1288,1,0.0
node_1568,node_1567,1,0.0
node_1569,node_102,1,0.0
node_1785,node_25,1,0.0
node_1570,node_1785,1,0.0
node_170,node_168,1,0.0
node_1571,node_813,1,0.0
node_816,node_813,1,10.0
node_819,node_816,1,15.0
node_1015,node_819,1,20.0
node_822,node_1015,1,25.0
node_1017,node_822,1,30.0
node_1494,node_1572,1,0.0
node_1447,node_1494,1,0.0
node_1573,node_1202,1,0.0
node_1265,node_964,1,980.0
node_511,node_1265,1,985.0
node_644,node_1403,1,10.0
node_1574,node_862,1,0.0
node_1756,node_862,1,10.0
node_2038,node_1756,1,15.0
node_853,node_2038,1,0.0
node_1793,node_853,1,0.0
node_855,node_1793,1,0.0
node_1147,node_1254,1,0.0
node_731,node_360,1,0.0
node_1575,node_731,1,0.0
node_1576,node_339,1,0.0
node_1577,node_1578,1,0.0
node_1580,node_1579,1,0.0
node_1859,node_1524,1,0.0
node_1581,node_1859,1,0.0
node_1582,node_666,1,0.0
node_1584,node_1583,1,0.0
node_200,node_222,1,0.0
node_1585,node_200,1,0.0
node_1587,node_1586,1,0.0
node_1588,node_705,1,0.0
node_1590,node_1589,1,0.0
node_836,node_784,1,0.0
node_1591,node_836,1,0.0
node_602,node_597,1,0.0
node_1592,node_1076,1,0.0
node_1545,node_1390,1,95.0
node_1342,node_1545,1,0.0
node_1384,node_1152,1,0.0
node_1441,node_1384,1,0.0
node_1593,node_160,1,0.0
node_1835,node_1594,1,0.0
node_1595,node_1835,1,0.0
node_283,node_485,1,0.0
node_630,node_635,1,0.0
node_1596,node_68,1,0.0
node_1594,node_1597,1,0.0
node_1491,node_1594,1,0.0
node_1598,node_1491,1,0.0
node_1600,node_1599,1,0.0
node_1601,node_220,1,0.0
node_1602,node_1010,1,0.0
node_1603,node_1010,1,0.0
node_1604,node_913,1,0.0
node_1605,node_1082,1,0.0
node_1606,node_1261,1,0.0
node_1158,node_1235,1,0.0
node_1239,node_1158,1,0.0
node_1607,node_1003,1,0.0
node_1608,node_1003,1,10.0
node_145,node_1413,1,0.0
node_1609,node_350,1,0.0
node_1611,node_1610,1,0.0
node_1612,node_603,1,0.0
node_1613,node_1065,1,0.0
node_237,node_295,1,0.0
node_400,node_1378,1,0.0
node_867,node_558,1,10.0
node_863,node_1074,1,0.0
node_1456,node_1210,1,0.0
node_1810,node_1456,1,0.0
node_1332,node_1810,1,0.0
node_1673,node_661,1,0.0
node_1546,node_1673,1,0.0
node_1614,node_643,1,0.0
node_539,node_993,1,10.0
node_160,node_1615,1,0.0
node_1616,node_1134,1,0.0
node_1617,node_1326,1,0.0
node_1362,node_1326,1,10.0
node_1618,node_599,1,0.0
node_1457,node_532,1,0.0
node_62,node_128,1,30.0
node_580,node_1386,1,0.0
node_158,node_1619,1,0.0
node_1620,node_1295,1,0.0
node_1621,node_890,1,0.0
node_1981,node_1409,1,250.0
node_1622,node_1981,1,0.0
node_1623,node_1045,1,0.0
node_1624,node_359,1,0.0
node_991,node_1298,1,0.0
node_671,node_1498,1,0.0
node_1625,node_931,1,0.0
node_1626,node_931,1,15.0
node_1627,node_24,1,0.0
node_1628,node_1416,1,0.0
node_1629,node_410,1,0.0
node_1630,node_1295,1,0.0
node_366,node_363,1,0.0
node_1631,node_1225,1,0.0
node_548,node_546,1,25.0
node_1632,node_104,1,0.0
node_1633,node_743,1,0.0
node_362,node_743,1,60.0
node_217,node_221,1,35.0
node_1634,node_64,1,0.0
node_1437,node_1084,1,0.0
node_1868,node_1546,1,0.0
node_720,node_1868,1,0.0
node_847,node_1635,1,0.0
node_789,node_847,1,0.0
node_1636,node_789,1,0.0
node_1638,node_1637,1,0.0
node_1639,node_1050,1,0.0
node_1640,node_369,1,0.0
node_1642,node_1641,1,0.0
node_129,node_248,1,0.0
node_1253,node_129,1,0.0
node_1643,node_1253,1,0.0
node_1644,node_1645,1,0.0
node_1646,node_878,1,0.0
node_1647,node_1148,1,0.0
node_568,node_575,1,35.0
node_874,node_1648,1,10.0
node_1649,node_1650,1,0.0
node_1651,node_515,1,0.0
node_1162,node_1170,1,0.0
node_1169,node_1162,1,0.0
node_1164,node_1169,1,0.0
node_1167,node_1164,1,0.0
node_1652,node_1167,1,0.0
node_265,node_1524,1,0.0
node_1653,node_1898,1,0.0
node_1284,node_1898,1,15.0
node_1654,node_598,1,0.0
node_1655,node_868,1,0.0
node_705,node_700,1,0.0
node_1656,node_1427,1,0.0
node_1966,node_1657,1,0.0
node_236,node_1966,1,0.0
node_1658,node_1791,1,0.0
node_1659,node_1791,1,10.0
node_1661,node_1660,1,0.0
node_1215,node_1193,1,0.0
node_1409,node_154,1,15.0
node_63,node_59,1,0.0
node_1662,node_752,1,0.0
node_1664,node_1663,1,0.0
node_1665,node_67,1,0.0
node_1666,node_757,1,0.0
node_1667,node_1416,1,0.0
node_745,node_747,1,10.0
node_485,node_982,1,0.0
node_353,node_1178,1,0.0
node_1668,node_769,1,0.0
node_1669,node_540,1,0.0
node_1670,node_648,1,0.0
node_1672,node_1671,1,0.0
node_662,node_1673,1,0.0
node_1674,node_1525,1,0.0
node_1675,node_1525,1,0.0
node_1676,node_1498,1,0.0
node_1677,node_38,1,0.0
node_1678,node_1507,1,0.0
node_1437,node_1011,1,45.0
node_1679,node_1819,1,0.0
node_1680,node_1819,1,0.0
node_1681,node_920,1,0.0
node_155,node_1080,1,0.0
node_1682,node_778,1,0.0
node_367,node_778,1,10.0
node_1683,node_667,1,0.0
node_1011,node_1065,1,15.0
node_1684,node_983,1,0.0
node_299,node_1307,1,0.0
node_1685,node_1477,1,0.0
node_1686,node_603,1,0.0
node_127,node_1641,1,10.0
node_1687,node_19,1,0.0
node_1689,node_1688,1,0.0
node_1690,node_656,1,0.0
node_1691,node_364,1,0.0
node_1692,node_1059,1,0.0
node_242,node_250,1,855.0
node_1693,node_605,1,0.0
node_1694,node_362,1,0.0
node_1696,node_1695,1,0.0
node_1697,node_1698,1,0.0
node_1699,node_624,1,0.0
node_1700,node_612,1,0.0
node_1701,node_1058,1,0.0
node_1702,node_1200,1,0.0
node_1337,node_119,1,0.0
node_1703,node_1337,1,0.0
node_1704,node_415,1,0.0
node_764,node_756,1,0.0
node_1705,node_1509,1,0.0
node_1706,node_61,1,0.0
node_1708,node_1707,1,0.0
node_1709,node_373,1,0.0
node_1710,node_517,1,0.0
node_1711,node_1262,1,0.0
node_949,node_1262,1,15.0
node_1530,node_654,1,0.0
node_1712,node_1530,1,0.0
node_1713,node_430,1,0.0
node_1303,node_185,1,0.0
node_1714,node_101,1,0.0
node_1715,node_579,1,0.0
node_1717,node_1716,1,0.0
node_1718,node_1719,1,0.0
node_1720,node_1291,1,0.0
node_1721,node_1563,1,0.0
node_1373,node_1242,1,0.0
node_1722,node_110,1,0.0
node_1724,node_1723,1,0.0
node_1725,node_385,1,0.0
node_1726,node_991,1,0.0
node_1727,node_993,1,0.0
node_1728,node_1441,1,0.0
node_877,node_896,1,0.0
node_1729,node_1730,1,0.0
node_1731,node_548,1,420.0
node_891,node_1075,1,0.0
node_1733,node_1732,1,0.0
node_246,node_244,1,60.0
node_1117,node_1734,1,0.0
node_1001,node_1117,1,0.0
node_1735,node_1001,1,0.0
node_1371,node_1188,1,0.0
node_262,node_1371,1,0.0
node_447,node_1483,1,0.0
node_772,node_755,1,0.0
node_1737,node_1736,1,0.0
node_1738,node_1685,1,0.0
node_1739,node_358,1,0.0
node_1284,node_1297,1,70.0
node_1740,node_1044,1,0.0
node_1741,node_922,1,0.0
node_1742,node_218,1,0.0
node_1743,node_1110,1,0.0
node_1744,node_538,1,0.0
node_1599,node_988,1,165.0
node_1419,node_1599,1,170.0
node_1843,node_1419,1,175.0
node_1332,node_1843,1,200.0
node_1746,node_1745,1,0.0
node_102,node_950,1,0.0
node_1748,node_1747,1,0.0
node_1749,node_1542,1,0.0
node_1260,node_80,1,0.0
node_291,node_943,1,0.0
node_1750,node_945,1,0.0
node_1747,node_1751,1,10.0
node_1752,node_1747,1,30.0
node_1753,node_409,1,0.0
node_1754,node_1752,1,0.0
node_955,node_1752,1,35.0
node_957,node_955,1,40.0
node_1755,node_611,1,0.0
node_1757,node_1756,1,0.0
node_124,node_1758,1,560.0
node_1759,node_876,1,0.0
node_696,node_1533,1,0.0
node_165,node_164,1,0.0
node_1760,node_1761,1,0.0
node_1567,node_1762,1,0.0
node_1763,node_131,1,0.0
node_244,node_131,1,10.0
node_1764,node_1483,1,0.0
node_1765,node_1519,1,0.0
node_1766,node_509,1,0.0
node_1230,node_1215,1,0.0
node_1767,node_734,1,0.0
node_361,node_734,1,10.0
node_1769,node_1768,1,0.0
node_1770,node_1366,1,0.0
node_1082,node_1440,1,105.0
node_1305,node_629,1,15.0
node_2069,node_923,1,0.0
node_1771,node_2069,1,0.0
node_1772,node_412,1,0.0
node_1345,node_235,1,0.0
node_1773,node_1774,1,0.0
node_1775,node_1301,1,0.0
node_281,node_162,1,0.0
node_1776,node_281,1,0.0
node_166,node_920,1,10.0
node_1777,node_368,1,0.0
node_868,node_874,1,30.0
node_162,node_164,1,0.0
node_1205,node_1301,1,0.0
node_1206,node_1205,1,0.0
node_1186,node_1206,1,0.0
node_1779,node_1778,1,0.0
node_318,node_1780,1,0.0
node_1781,node_318,1,0.0
node_1782,node_587,1,0.0
node_551,node_1036,1,0.0
node_1783,node_551,1,0.0
node_1784,node_1785,1,0.0
node_1786,node_55,1,0.0
node_588,node_1112,1,25.0
node_1787,node_1289,1,0.0
node_1788,node_4,1,0.0
node_2,node_4,1,730.0
node_1110,node_1386,1,0.0
node_2010,node_1603,1,0.0
node_40,node_2010,1,0.0
node_1742,node_1061,1,1805.0
node_606,node_1789,1,0.0
node_1790,node_1426,1,0.0
node_1792,node_1791,1,0.0
node_837,node_1324,1,0.0
node_784,node_837,1,0.0
node_1794,node_1793,1,0.0
node_1271,node_1086,1,535.0
node_1758,node_1271,1,540.0
node_186,node_221,1,0.0
node_1795,node_1457,1,0.0
node_1796,node_1055,1,0.0
node_1797,node_408,1,0.0
node_1031,node_622,1,215.0
node_1798,node_371,1,0.0
node_37,node_1084,1,0.0
node_1799,node_179,1,0.0
node_1800,node_763,1,0.0
node_1801,node_1072,1,0.0
node_1802,node_1355,1,0.0
node_1803,node_676,1,35.0
node_52,node_275,1,0.0
node_1501,node_1619,1,265.0
node_1394,node_1804,1,10.0
node_1402,node_108,1,0.0
node_1805,node_983,1,0.0
node_1806,node_415,1,0.0
node_760,node_763,1,15.0
node_878,node_876,1,0.0
node_414,node_1202,1,0.0
node_470,node_289,1,0.0
node_215,node_186,1,0.0
node_1807,node_1809,1,0.0
node_1808,node_1809,1,0.0
node_1809,node_455,1,0.0
node_1811,node_1810,1,0.0
node_1813,node_1812,1,0.0
node_1814,node_1627,1,0.0
node_1815,node_507,1,0.0
node_1816,node_1544,1,0.0
node_1817,node_872,1,0.0
node_2058,node_188,1,0.0
node_1818,node_2058,1,0.0
node_1819,node_172,1,0.0
node_1820,node_972,1,0.0
node_1821,node_483,1,0.0
node_1822,node_336,1,0.0
