from_id,to_id,timestep,Value
node_37807,node_37808,1,15.0
node_25540,node_23414,1,0.0
node_30197,node_30196,1,0.0
node_594,node_595,1,5.0
node_17361,node_17358,1,0.0
node_12688,node_12683,1,0.0
node_40564,node_40565,1,0.0
node_13799,node_13794,1,5.0
node_6239,node_6241,1,9945.0
node_1865,node_1864,1,0.0
node_37003,node_37372,1,0.0
node_38493,node_38495,1,0.0
node_16625,node_16624,1,1790.0
node_19317,node_19315,1,0.0
node_20894,node_20886,1,0.0
node_10264,node_12120,1,5.0
node_1992,node_1991,1,0.0
node_20845,node_20847,1,0.0
node_31431,node_31904,1,10.0
node_15700,node_10722,1,60.0
node_36656,node_36639,1,160.0
node_16303,node_16301,1,5.0
node_15254,node_15833,1,0.0
node_36949,node_36951,1,0.0
node_39291,node_39887,1,0.0
node_743,node_742,1,0.0
node_35860,node_35944,1,0.0
node_12758,node_12759,1,95.0
node_39217,node_39218,1,0.0
node_5226,node_5222,1,0.0
node_24818,node_24817,1,0.0
node_10229,node_22002,1,0.0
node_13436,node_13437,1,5.0
node_35569,node_35570,1,5.0
node_28169,node_28170,1,0.0
node_9853,node_9854,1,5.0
node_42229,node_42219,1,0.0
node_30829,node_30830,1,0.0
node_13366,node_13371,1,5.0
node_11924,node_13675,1,5.0
node_40592,node_40593,1,5.0
node_33857,node_33858,1,0.0
node_19649,node_19650,1,0.0
node_37531,node_37517,1,0.0
node_40356,node_40358,1,5.0
node_33756,node_33753,1,65.0
node_13626,node_16441,1,10.0
node_14607,node_14608,1,5.0
node_33113,node_33112,1,5.0
node_20714,node_20369,1,0.0
node_11692,node_11538,1,0.0
node_25490,node_25491,1,1025.0
node_4118,node_4205,1,1505.0
node_5234,node_5242,1,25.0
node_23756,node_23757,1,0.0
node_18811,node_18816,1,5.0
node_33492,node_36267,1,5.0
node_30321,node_30322,1,10.0
node_26485,node_26483,1,0.0
node_26426,node_26425,1,5.0
node_29989,node_28334,1,0.0
node_29144,node_29143,1,0.0
node_34230,node_34228,1,10.0
node_37331,node_36898,1,10.0
node_37735,node_37734,1,0.0
node_34360,node_34359,1,0.0
node_15293,node_13950,1,10.0
node_10323,node_10322,1,0.0
node_7594,node_7271,1,0.0
node_37703,node_37706,1,0.0
node_2605,node_1907,1,5.0
node_39649,node_39563,1,55.0
node_6145,node_6144,1,0.0
node_6209,node_6804,1,0.0
node_29784,node_29783,1,0.0
node_38913,node_38640,1,160.0
node_10221,node_9657,1,5.0
node_3688,node_3689,1,0.0
node_22857,node_22630,1,0.0
node_17795,node_17796,1,5.0
node_6849,node_6850,1,5.0
node_26053,node_26052,1,0.0
node_3180,node_3922,1,305.0
node_4383,node_4393,1,0.0
node_33089,node_33071,1,5.0
node_23377,node_24811,1,125.0
node_2158,node_1794,1,0.0
node_19901,node_19902,1,5.0
node_21587,node_21588,1,125.0
node_40400,node_40401,1,5.0
node_36811,node_36808,1,0.0
node_21606,node_21609,1,0.0
node_13050,node_13023,1,10.0
node_26442,node_25864,1,0.0
node_13341,node_13558,1,5.0
node_21849,node_21850,1,10.0
node_39917,node_39919,1,0.0
node_44207,node_44206,1,0.0
node_41913,node_41914,1,5.0
node_40590,node_41200,1,15.0
node_18938,node_18941,1,0.0
node_7333,node_7332,1,10.0
node_26647,node_28398,1,45.0
node_789,node_797,1,0.0
node_22527,node_22531,1,5.0
node_7361,node_7362,1,5.0
node_31877,node_31875,1,10.0
node_39708,node_39707,1,0.0
node_13707,node_13706,1,0.0
node_23552,node_23553,1,15.0
node_35117,node_35034,1,0.0
node_42322,node_42323,1,5.0
node_18594,node_18593,1,0.0
node_39548,node_39547,1,5.0
node_33222,node_33219,1,0.0
node_25593,node_24226,1,0.0
node_34129,node_34139,1,0.0
node_15192,node_15193,1,5.0
node_9649,node_9650,1,0.0
node_12815,node_12880,1,25.0
node_1670,node_1669,1,5.0
node_33975,node_34410,1,0.0
node_27763,node_26124,1,0.0
node_9502,node_9503,1,0.0
node_25611,node_22286,1,0.0
node_24568,node_25488,1,0.0
node_16421,node_16422,1,5.0
node_24173,node_24154,1,0.0
node_23545,node_23084,1,0.0
node_6955,node_5760,1,0.0
node_19199,node_21291,1,5.0
node_11328,node_11482,1,0.0
node_12987,node_12984,1,5.0
node_43321,node_43805,1,0.0
node_21043,node_20929,1,25.0
node_6009,node_6021,1,0.0
node_19931,node_21283,1,0.0
node_5538,node_5539,1,5.0
node_39806,node_39807,1,95.0
node_11275,node_11272,1,0.0
node_40930,node_40338,1,0.0
node_36903,node_36904,1,0.0
node_5486,node_5487,1,20.0
node_37157,node_37158,1,0.0
node_19546,node_19540,1,30.0
node_31478,node_31477,1,0.0
node_120,node_3271,1,0.0
node_38275,node_38322,1,5.0
node_12972,node_12928,1,40.0
node_17756,node_17755,1,55.0
node_41152,node_41153,1,0.0
node_8854,node_8899,1,0.0
node_7680,node_8189,1,660.0
node_22839,node_26694,1,20.0
node_20332,node_20331,1,20.0
node_37855,node_37852,1,0.0
node_401,node_2643,1,50.0
node_8229,node_8214,1,0.0
node_26426,node_26434,1,5.0
node_4358,node_4382,1,0.0
node_10611,node_10600,1,5.0
node_21330,node_21331,1,5.0
node_41830,node_41832,1,5.0
node_8067,node_8069,1,10.0
node_15112,node_15113,1,5.0
node_27897,node_27895,1,30.0
node_13154,node_13155,1,20.0
node_15864,node_15924,1,0.0
node_19812,node_19896,1,5.0
node_14939,node_14947,1,0.0
node_30537,node_30536,1,0.0
node_3744,node_3745,1,5.0
node_27263,node_27860,1,0.0
node_6198,node_6192,1,0.0
node_8800,node_8799,1,5.0
node_33895,node_33896,1,20.0
node_3144,node_1745,1,25.0
node_12399,node_12400,1,15.0
node_25612,node_22282,1,0.0
node_7824,node_7828,1,30.0
node_11927,node_11931,1,45.0
node_19341,node_19340,1,0.0
node_35878,node_33164,1,5.0
node_4705,node_4695,1,0.0
node_44047,node_44089,1,0.0
node_9242,node_9243,1,0.0
node_23448,node_23437,1,0.0
node_16098,node_15517,1,0.0
node_24247,node_24246,1,0.0
node_29038,node_29045,1,0.0
node_23256,node_23248,1,0.0
node_17931,node_17930,1,0.0
node_16016,node_16015,1,0.0
node_26028,node_26074,1,0.0
node_29627,node_29629,1,0.0
node_38558,node_38557,1,0.0
node_40396,node_40403,1,5.0
node_20404,node_20328,1,0.0
node_17677,node_17678,1,0.0
node_19281,node_19280,1,0.0
node_6763,node_6764,1,5.0
node_37673,node_37675,1,0.0
node_24160,node_26861,1,0.0
node_8016,node_7554,1,0.0
node_15320,node_15321,1,5.0
node_22156,node_30072,1,0.0
node_1459,node_1461,1,10.0
node_28014,node_24637,1,5.0
node_35242,node_35244,1,0.0
node_7633,node_7089,1,0.0
node_8353,node_8352,1,0.0
node_6374,node_6131,1,0.0
node_23707,node_23681,1,0.0
node_1959,node_1960,1,5.0
node_40834,node_40835,1,0.0
node_20518,node_20519,1,5.0
node_30087,node_30089,1,0.0
node_41982,node_41873,1,5.0
node_16038,node_16037,1,0.0
node_13305,node_13303,1,0.0
node_3887,node_1227,1,15.0
node_32641,node_32644,1,30.0
node_4450,node_4321,1,0.0
node_43869,node_43867,1,0.0
node_11991,node_10307,1,0.0
node_291,node_156,1,185.0
node_39858,node_39857,1,0.0
node_12360,node_17568,1,5.0
node_34498,node_34500,1,10.0
node_5849,node_5848,1,0.0
node_39857,node_39858,1,5.0
node_29822,node_29821,1,0.0
node_31738,node_30600,1,25.0
node_19363,node_19360,1,0.0
node_21409,node_21411,1,5.0
node_885,node_884,1,0.0
node_4967,node_4968,1,5.0
node_12501,node_12500,1,0.0
node_38639,node_38640,1,0.0
node_15083,node_15084,1,0.0
node_399,node_400,1,0.0
node_35006,node_35008,1,5.0
node_3208,node_3207,1,5.0
node_22926,node_22928,1,20.0
node_5915,node_5919,1,0.0
node_42355,node_42356,1,5.0
node_12015,node_18088,1,0.0
node_35737,node_35733,1,0.0
node_4538,node_5059,1,285.0
node_32340,node_32343,1,0.0
node_33033,node_33043,1,0.0
node_18925,node_18924,1,0.0
node_13505,node_13506,1,5.0
node_4323,node_4492,1,0.0
node_39461,node_39460,1,0.0
node_27455,node_27453,1,5.0
node_25805,node_25804,1,0.0
node_21399,node_21843,1,0.0
node_24259,node_24260,1,5.0
node_43244,node_43245,1,0.0
node_43292,node_43574,1,5.0
node_10278,node_10279,1,20.0
node_3735,node_2878,1,5.0
node_3550,node_3644,1,0.0
node_19939,node_19938,1,0.0
node_9608,node_9610,1,5.0
node_34105,node_34106,1,5.0
node_36551,node_36550,1,0.0
node_6617,node_6616,1,0.0
node_5493,node_5303,1,0.0
node_19232,node_19230,1,0.0
node_25621,node_25004,1,30.0
node_11108,node_11106,1,15.0
node_7531,node_7532,1,5.0
node_12707,node_12708,1,0.0
node_3243,node_3244,1,265.0
node_24213,node_25671,1,5.0
node_3045,node_3044,1,0.0
node_23796,node_23871,1,5.0
node_43782,node_44029,1,0.0
node_40042,node_40016,1,0.0
node_213,node_216,1,65.0
node_24750,node_23586,1,0.0
node_39731,node_39726,1,0.0
node_35681,node_35575,1,0.0
node_19778,node_19780,1,0.0
node_34031,node_34032,1,90.0
node_29508,node_29507,1,0.0
node_38810,node_38913,1,0.0
node_21547,node_21548,1,0.0
node_16164,node_16161,1,10.0
node_20794,node_20792,1,5.0
node_3919,node_1370,1,0.0
node_19783,node_20780,1,20.0
node_1515,node_3302,1,0.0
node_33063,node_33088,1,25.0
node_5953,node_6426,1,0.0
node_20552,node_20553,1,5.0
node_30276,node_30275,1,0.0
node_11595,node_11594,1,0.0
node_35567,node_35566,1,0.0
node_36804,node_36803,1,0.0
node_3932,node_3933,1,5.0
node_40660,node_40661,1,0.0
node_39499,node_39063,1,0.0
node_27817,node_27816,1,0.0
node_40266,node_40263,1,0.0
node_22132,node_22013,1,60.0
node_40601,node_40603,1,5.0
node_30964,node_30963,1,35.0
node_8943,node_8944,1,0.0
node_44275,node_44273,1,0.0
node_21604,node_21602,1,0.0
node_30906,node_30905,1,15.0
node_36708,node_36707,1,0.0
node_10684,node_11546,1,5.0
node_25251,node_25246,1,0.0
node_31526,node_31527,1,5.0
node_3951,node_262,1,245.0
node_14923,node_14922,1,5.0
node_25024,node_25025,1,10.0
node_15956,node_15959,1,330.0
node_41316,node_41320,1,0.0
node_23530,node_23529,1,0.0
node_43350,node_43349,1,0.0
node_36857,node_36856,1,5.0
node_38656,node_38686,1,0.0
node_18301,node_18302,1,5.0
node_19373,node_21154,1,5.0
node_36836,node_37967,1,0.0
node_34482,node_35087,1,0.0
node_13985,node_14004,1,0.0
node_29767,node_29766,1,0.0
node_16436,node_16435,1,0.0
node_22705,node_25879,1,0.0
node_5415,node_5419,1,5.0
node_31431,node_31437,1,15.0
node_32711,node_32712,1,10.0
node_16181,node_16176,1,0.0
node_22315,node_22357,1,10.0
node_12414,node_12415,1,0.0
node_25865,node_25866,1,5.0
node_7993,node_7112,1,0.0
node_3423,node_3426,1,25.0
node_26571,node_26572,1,0.0
node_16792,node_16791,1,35.0
node_8754,node_9281,1,0.0
node_41394,node_41393,1,0.0
node_7424,node_7425,1,5.0
node_5654,node_5892,1,0.0
node_1783,node_3389,1,0.0
node_27259,node_27260,1,325.0
node_7133,node_7417,1,5.0
node_31166,node_31167,1,5.0
node_38782,node_38783,1,0.0
node_28988,node_28989,1,5.0
node_2093,node_2094,1,0.0
node_12145,node_12147,1,5.0
node_7637,node_7638,1,0.0
node_27068,node_27069,1,5.0
node_16194,node_18288,1,0.0
node_35447,node_35449,1,1145.0
node_19054,node_21599,1,0.0
node_32343,node_32340,1,20.0
node_29448,node_29447,1,5.0
node_969,node_960,1,0.0
node_16495,node_16494,1,0.0
node_3428,node_3427,1,0.0
node_39719,node_39718,1,0.0
node_10536,node_10535,1,0.0
node_4644,node_4643,1,5.0
node_24549,node_24550,1,0.0
node_15618,node_15617,1,0.0
node_18259,node_12891,1,10.0
node_23427,node_23429,1,10.0
node_24548,node_25856,1,15.0
node_26466,node_26489,1,0.0
node_24583,node_25409,1,795.0
node_4359,node_4358,1,0.0
node_43966,node_43820,1,65.0
node_23749,node_23748,1,0.0
node_25741,node_25740,1,5.0
node_23539,node_23541,1,5.0
node_43711,node_43727,1,5.0
node_11769,node_11768,1,0.0
node_7244,node_7245,1,5.0
node_16570,node_16569,1,0.0
node_6519,node_6525,1,5.0
node_37270,node_37268,1,0.0
node_40455,node_41214,1,5.0
node_21573,node_21572,1,0.0
node_28321,node_28323,1,5.0
node_29260,node_29098,1,0.0
node_13924,node_13923,1,0.0
node_18194,node_18195,1,0.0
node_34262,node_34263,1,10.0
node_10037,node_9752,1,15.0
node_36104,node_36105,1,0.0
node_8871,node_8870,1,20.0
node_41421,node_41420,1,0.0
node_10002,node_10000,1,5.0
node_39348,node_39309,1,10.0
node_13078,node_13074,1,0.0
node_11531,node_12185,1,5.0
node_42031,node_42032,1,5.0
node_22756,node_22757,1,5.0
node_19036,node_19033,1,0.0
node_21494,node_21495,1,5.0
node_24169,node_24163,1,5.0
node_31581,node_31580,1,0.0
node_42124,node_42123,1,110.0
node_8987,node_9090,1,5.0
node_15328,node_15329,1,0.0
node_3021,node_2492,1,0.0
node_298,node_307,1,0.0
node_34564,node_34561,1,0.0
node_40331,node_40332,1,20.0
node_3325,node_3328,1,5.0
node_36768,node_36767,1,15.0
node_21514,node_21515,1,5.0
node_4878,node_4875,1,0.0
node_18143,node_18140,1,35.0
node_37259,node_37258,1,0.0
node_4187,node_4121,1,0.0
node_37218,node_37216,1,0.0
node_5875,node_5874,1,5.0
node_36418,node_35879,1,15.0
node_43101,node_43100,1,0.0
node_1549,node_1548,1,1050.0
node_18045,node_18044,1,5.0
node_30873,node_30874,1,5.0
node_33718,node_33623,1,0.0
node_4772,node_4775,1,20.0
node_34416,node_34354,1,5.0
node_13876,node_13875,1,0.0
node_33750,node_33580,1,0.0
node_15933,node_15932,1,0.0
node_11172,node_11171,1,5.0
node_22982,node_22983,1,5.0
node_12333,node_12332,1,5.0
node_24831,node_22796,1,0.0
node_24498,node_24499,1,15.0
node_14026,node_14027,1,5.0
node_39814,node_39815,1,0.0
node_19904,node_19874,1,10.0
node_18523,node_18528,1,5.0
node_31727,node_31726,1,5.0
node_23651,node_23652,1,5.0
node_41980,node_41982,1,10.0
node_3362,node_3299,1,10.0
node_12963,node_12964,1,5.0
node_17615,node_17616,1,0.0
node_33651,node_33650,1,5.0
node_42293,node_42291,1,0.0
node_34556,node_35163,1,5.0
node_11718,node_11701,1,200.0
node_31996,node_31253,1,0.0
node_10660,node_10929,1,5.0
node_13633,node_13632,1,0.0
node_26493,node_26494,1,5.0
node_33031,node_33154,1,5.0
node_19658,node_19657,1,0.0
node_21208,node_21209,1,0.0
node_3991,node_3992,1,5.0
node_41874,node_41875,1,5.0
node_12428,node_12429,1,5.0
node_24026,node_24025,1,0.0
node_8508,node_8509,1,0.0
node_43381,node_43377,1,20.0
node_29921,node_29338,1,20.0
node_9743,node_7307,1,115.0
node_27830,node_27834,1,15.0
node_10577,node_10581,1,535.0
node_5532,node_5533,1,0.0
node_11654,node_10293,1,0.0
node_40934,node_40931,1,0.0
node_10939,node_16335,1,5.0
node_17167,node_11683,1,0.0
node_40949,node_40919,1,0.0
node_5018,node_5019,1,5.0
node_42067,node_41905,1,0.0
node_14922,node_14923,1,0.0
node_37559,node_37071,1,0.0
node_30948,node_30944,1,0.0
node_18271,node_18272,1,0.0
node_43516,node_43518,1,5.0
node_34586,node_35062,1,10.0
node_35321,node_35967,1,85.0
node_30835,node_30836,1,0.0
node_39197,node_39091,1,0.0
node_16,node_9525,1,5.0
node_23407,node_23410,1,5.0
node_28765,node_28725,1,0.0
node_32843,node_31096,1,20.0
node_40526,node_40528,1,0.0
node_44322,node_44321,1,5.0
node_36149,node_36438,1,155.0
node_27130,node_22124,1,0.0
node_8683,node_8685,1,0.0
node_14012,node_14004,1,0.0
node_11028,node_11029,1,0.0
node_7063,node_7232,1,5.0
node_18056,node_18055,1,0.0
node_33088,node_33092,1,5.0
node_30317,node_32110,1,15.0
node_13902,node_13905,1,70.0
node_29540,node_29541,1,5.0
node_14733,node_14734,1,0.0
node_1018,node_1215,1,10.0
node_29667,node_29668,1,5.0
node_22117,node_22116,1,0.0
node_18253,node_14234,1,75.0
node_34613,node_36026,1,5.0
node_9871,node_9870,1,0.0
node_32208,node_30668,1,0.0
node_31294,node_31381,1,65.0
node_8861,node_8862,1,2115.0
node_31645,node_31644,1,0.0
node_15015,node_15016,1,5.0
node_38899,node_38898,1,15.0
node_43720,node_43719,1,0.0
node_25377,node_25056,1,0.0
node_14713,node_14708,1,5.0
node_13968,node_13972,1,5.0
node_40901,node_41100,1,0.0
node_11699,node_10620,1,170.0
node_2530,node_2529,1,295.0
node_26506,node_26507,1,10.0
node_34005,node_34009,1,5.0
node_32352,node_32351,1,0.0
node_4945,node_4946,1,5.0
node_33630,node_33631,1,5.0
node_31394,node_31535,1,0.0
node_38157,node_37850,1,0.0
node_32977,node_32813,1,325.0
node_24348,node_25926,1,0.0
node_6804,node_6209,1,15.0
node_28076,node_28083,1,880.0
node_18361,node_18362,1,5.0
node_41460,node_41459,1,10.0
node_36997,node_37396,1,5.0
node_39437,node_38853,1,905.0
node_26907,node_26909,1,5.0
node_42525,node_42709,1,0.0
node_32657,node_32629,1,10.0
node_10157,node_10158,1,5.0
node_6727,node_6728,1,5.0
node_7348,node_7347,1,0.0
node_27057,node_27140,1,0.0
node_42021,node_42020,1,0.0
node_16377,node_16378,1,1075.0
node_15043,node_13828,1,1506.0
node_7131,node_7149,1,5.0
node_33322,node_33324,1,0.0
node_19017,node_19040,1,25.0
node_10906,node_10905,1,0.0
node_2536,node_2543,1,55.0
node_31021,node_31540,1,0.0
node_5219,node_5218,1,0.0
node_30386,node_32951,1,5.0
node_27018,node_27020,1,0.0
node_34428,node_34427,1,5.0
node_24964,node_22385,1,15.0
node_9108,node_9844,1,25.0
node_10914,node_10912,1,0.0
node_26515,node_26516,1,0.0
node_35821,node_35682,1,25.0
node_19371,node_19368,1,20.0
node_5204,node_5203,1,0.0
node_34522,node_34521,1,0.0
node_42942,node_42943,1,0.0
node_33753,node_33754,1,5.0
node_36159,node_36158,1,0.0
node_3711,node_3712,1,5.0
node_19449,node_19450,1,5.0
node_27565,node_23865,1,30.0
node_33132,node_35877,1,80.0
node_15972,node_16231,1,0.0
node_795,node_792,1,0.0
node_29906,node_29905,1,0.0
node_8857,node_8856,1,0.0
node_21787,node_21786,1,0.0
node_18746,node_18748,1,35.0
node_22658,node_28406,1,0.0
node_5775,node_5818,1,0.0
node_33288,node_33097,1,0.0
node_38794,node_38793,1,0.0
node_24502,node_25195,1,15.0
node_42125,node_42123,1,0.0
node_11744,node_11966,1,5.0
node_22983,node_22982,1,0.0
node_2018,node_2019,1,80.0
node_33736,node_33734,1,0.0
node_41858,node_41864,1,0.0
node_21506,node_21507,1,5.0
node_8537,node_8538,1,5.0
node_37637,node_37003,1,0.0
node_43875,node_43879,1,0.0
node_30456,node_30454,1,0.0
node_5840,node_5838,1,10.0
node_41355,node_41349,1,5.0
node_30067,node_30068,1,0.0
node_28294,node_28298,1,30.0
node_40492,node_40519,1,5.0
node_34336,node_34193,1,0.0
node_43251,node_43255,1,520.0
node_18238,node_18237,1,5.0
node_1793,node_1403,1,0.0
node_43949,node_43688,1,10.0
node_15993,node_14481,1,0.0
node_24299,node_24644,1,5.0
node_10422,node_10419,1,0.0
node_10658,node_10657,1,0.0
node_28800,node_28761,1,0.0
node_39372,node_39346,1,0.0
node_43288,node_43279,1,0.0
node_37218,node_37217,1,5.0
node_38996,node_38847,1,0.0
node_13626,node_16439,1,5.0
node_1187,node_1186,1,0.0
node_1834,node_1836,1,0.0
node_2689,node_2690,1,5.0
node_6292,node_6291,1,5.0
node_34996,node_35057,1,0.0
node_29269,node_29270,1,0.0
node_37754,node_37753,1,5.0
node_9289,node_9291,1,0.0
node_14342,node_6393,1,0.0
node_43436,node_43830,1,140.0
node_38449,node_38557,1,10.0
node_27229,node_27231,1,5.0
node_38478,node_38479,1,5.0
node_43879,node_43875,1,35.0
node_30254,node_30253,1,5.0
node_42115,node_42120,1,15.0
node_11062,node_11061,1,0.0
node_27534,node_27529,1,20.0
node_25599,node_26253,1,0.0
node_25253,node_25255,1,5.0
node_30693,node_30692,1,0.0
node_40576,node_40574,1,0.0
node_7010,node_7007,1,40.0
node_38119,node_38124,1,0.0
node_42890,node_41422,1,0.0
node_37083,node_37084,1,5.0
node_9892,node_9893,1,5.0
node_41341,node_41335,1,0.0
node_4294,node_4297,1,0.0
node_5567,node_5568,1,0.0
node_34692,node_34711,1,5.0
node_37688,node_37819,1,245.0
node_18126,node_18124,1,5.0
node_267,node_260,1,380.0
node_531,node_527,1,20.0
node_23076,node_23081,1,130.0
node_34744,node_34745,1,0.0
node_34737,node_34736,1,0.0
node_28007,node_28052,1,0.0
node_27766,node_27768,1,15.0
node_27218,node_27217,1,0.0
node_36338,node_36339,1,5.0
node_26475,node_26476,1,5.0
node_37694,node_37695,1,0.0
node_15843,node_15842,1,0.0
node_27102,node_26275,1,280.0
node_37277,node_37281,1,25.0
node_35091,node_35092,1,5.0
node_7065,node_7605,1,0.0
node_31976,node_32808,1,5.0
node_4733,node_4730,1,0.0
node_18991,node_18725,1,5.0
node_25168,node_25167,1,9945.0
node_9444,node_9443,1,5.0
node_7150,node_7141,1,5.0
node_42222,node_42217,1,0.0
node_26256,node_26257,1,5.0
node_25108,node_25106,1,10.0
node_38876,node_38877,1,5.0
node_14172,node_14268,1,115.0
node_44115,node_44114,1,0.0
node_17638,node_17637,1,0.0
node_15384,node_15385,1,5.0
node_823,node_818,1,35.0
node_18548,node_18546,1,5.0
node_41284,node_41280,1,0.0
node_12377,node_17667,1,5.0
node_21375,node_21374,1,0.0
node_43490,node_43489,1,0.0
node_42768,node_43091,1,0.0
node_36902,node_36912,1,0.0
node_37769,node_37770,1,10.0
node_7811,node_8459,1,0.0
node_19310,node_19315,1,55.0
node_43431,node_43432,1,0.0
node_34858,node_34587,1,0.0
node_22604,node_22603,1,0.0
node_232,node_231,1,0.0
node_30007,node_30006,1,5.0
node_40520,node_40514,1,0.0
node_38447,node_38606,1,20.0
node_21510,node_20574,1,15.0
node_25174,node_25173,1,0.0
node_19455,node_19457,1,0.0
node_25274,node_25270,1,380.0
node_39169,node_39658,1,0.0
node_8814,node_8813,1,0.0
node_19762,node_19763,1,575.0
node_26248,node_26249,1,0.0
node_5812,node_5813,1,5.0
node_30846,node_30845,1,15.0
node_6682,node_5831,1,9860.0
node_6296,node_6297,1,35.0
node_39588,node_39584,1,0.0
node_11886,node_11887,1,5.0
node_5668,node_5666,1,0.0
node_31823,node_31824,1,0.0
node_33601,node_33602,1,0.0
node_14093,node_14088,1,15.0
node_9570,node_8693,1,0.0
node_35390,node_35325,1,10.0
node_10628,node_10627,1,0.0
node_38534,node_38535,1,5.0
node_37429,node_37430,1,0.0
node_44066,node_44014,1,0.0
node_30359,node_30365,1,5.0
node_27811,node_26089,1,0.0
node_27041,node_25262,1,0.0
node_15363,node_13830,1,0.0
node_13735,node_13717,1,55.0
node_23667,node_24662,1,35.0
node_31983,node_31982,1,0.0
node_39392,node_39853,1,0.0
node_7696,node_7686,1,10.0
node_33029,node_33152,1,0.0
node_11071,node_17174,1,5.0
node_43234,node_43109,1,0.0
node_29812,node_29814,1,0.0
node_35001,node_35002,1,0.0
node_18371,node_18369,1,10.0
node_9320,node_9411,1,20.0
node_29363,node_29567,1,5.0
node_43611,node_43475,1,115.0
node_13040,node_13042,1,5.0
node_31557,node_31558,1,5.0
node_4077,node_4201,1,5.0
node_5371,node_5399,1,0.0
node_29853,node_29371,1,10.0
node_28104,node_28103,1,0.0
node_6911,node_6913,1,0.0
node_10836,node_10837,1,85.0
node_15611,node_16088,1,25.0
node_3849,node_3846,1,0.0
node_37474,node_37790,1,0.0
node_38166,node_38165,1,10.0
node_28891,node_29911,1,0.0
node_23775,node_23776,1,10.0
node_35579,node_35580,1,0.0
node_42552,node_42551,1,5.0
node_30042,node_30041,1,0.0
node_35172,node_35849,1,5.0
node_39559,node_39560,1,0.0
node_7217,node_7218,1,5.0
node_20455,node_20454,1,5.0
node_39712,node_39715,1,5.0
node_37169,node_37168,1,0.0
node_35221,node_35229,1,5.0
node_7,node_22001,1,0.0
node_15151,node_12889,1,1480.0
node_10231,node_10232,1,0.0
node_31311,node_30964,1,35.0
node_1912,node_3415,1,0.0
node_18650,node_18651,1,0.0
node_12567,node_16133,1,5.0
node_29725,node_29912,1,10.0
node_37668,node_37678,1,0.0
node_36997,node_36994,1,630.0
node_22590,node_22595,1,0.0
node_25821,node_25822,1,0.0
node_41692,node_42169,1,0.0
node_13257,node_13265,1,0.0
node_43342,node_43344,1,15.0
node_27727,node_26641,1,0.0
node_43443,node_43442,1,0.0
node_41912,node_43249,1,0.0
node_34694,node_34695,1,5.0
node_34584,node_34685,1,0.0
node_11723,node_11724,1,0.0
node_41050,node_41049,1,5.0
node_33318,node_36324,1,5.0
node_40854,node_40855,1,0.0
node_7771,node_8270,1,330.0
node_5533,node_5346,1,0.0
node_10376,node_11572,1,0.0
node_44299,node_44307,1,0.0
node_24495,node_24494,1,0.0
node_40336,node_40335,1,0.0
node_17309,node_17311,1,50.0
node_43502,node_43503,1,5.0
node_29897,node_29898,1,40.0
node_43631,node_44008,1,10.0
node_1854,node_1851,1,0.0
node_9413,node_9414,1,0.0
node_16564,node_16563,1,0.0
node_40616,node_41254,1,0.0
node_13527,node_13526,1,0.0
node_17688,node_17689,1,0.0
node_6183,node_5617,1,0.0
node_8053,node_8052,1,90.0
node_22364,node_22363,1,0.0
node_8156,node_8157,1,5.0
node_14583,node_14584,1,5.0
node_8229,node_8213,1,5.0
node_12532,node_12526,1,5.0
node_3312,node_3307,1,10.0
node_30682,node_30681,1,0.0
node_39453,node_39452,1,0.0
node_39145,node_39144,1,0.0
node_15468,node_12436,1,0.0
node_38947,node_38948,1,5.0
node_24609,node_27158,1,0.0
node_23678,node_23679,1,10.0
node_37340,node_37339,1,0.0
node_3945,node_9468,1,0.0
node_10177,node_10176,1,0.0
node_39514,node_39080,1,0.0
node_43495,node_43607,1,5.0
node_41816,node_41818,1,5.0
node_16762,node_16763,1,5.0
node_30778,node_30777,1,0.0
node_22,node_14520,1,5.0
node_20438,node_20347,1,20.0
node_26275,node_27102,1,0.0
node_10980,node_11457,1,0.0
node_18931,node_18932,1,5.0
node_27638,node_27637,1,470.0
node_18441,node_18452,1,0.0
node_12423,node_12424,1,55.0
node_14865,node_14864,1,0.0
node_22921,node_22918,1,20.0
node_28978,node_28979,1,5.0
node_9486,node_8552,1,0.0
node_36596,node_36594,1,5.0
node_43059,node_42200,1,0.0
node_35210,node_35211,1,0.0
node_16354,node_16355,1,0.0
node_30163,node_36661,1,20.0
node_29888,node_29887,1,0.0
node_5228,node_5317,1,5.0
node_22460,node_22461,1,5.0
node_31113,node_31114,1,0.0
node_9486,node_9487,1,5.0
node_38711,node_39437,1,0.0
node_432,node_433,1,3980.0
node_33571,node_33574,1,0.0
node_22361,node_22360,1,0.0
node_41530,node_41531,1,0.0
node_41284,node_41285,1,30.0
node_33490,node_33420,1,0.0
node_18735,node_18734,1,5.0
node_26369,node_26372,1,0.0
node_22618,node_27846,1,0.0
node_25807,node_27966,1,0.0
node_33733,node_33448,1,90.0
node_40164,node_40584,1,0.0
node_33165,node_33164,1,0.0
node_43155,node_43172,1,80.0
node_7400,node_7401,1,0.0
node_4793,node_4791,1,585.0
node_13940,node_13933,1,0.0
node_36528,node_36519,1,5.0
node_25153,node_25945,1,5.0
node_33250,node_33430,1,1665.0
node_43397,node_43396,1,0.0
node_35515,node_35514,1,0.0
node_31540,node_31019,1,5.0
