from_id,to_id,Timestep,Value
super_source,node_702,1,0.0
super_source,node_703,1,0.0
super_source,node_704,1,0.0
super_source,node_705,1,0.0
super_source,node_706,1,0.0
super_source,node_707,1,0.0
super_source,node_708,1,0.0
super_source,node_709,1,0.0
super_source,node_710,1,0.0
super_source,node_711,1,0.0
super_source,node_712,1,0.0
super_source,node_713,1,0.0
super_source,node_714,1,0.0
super_source,node_715,1,0.0
super_source,node_716,1,0.0
super_source,node_717,1,0.0
super_source,node_718,1,0.0
super_source,node_719,1,0.0
super_source,node_720,1,0.0
super_source,node_721,1,0.0
super_source,node_722,1,0.0
super_source,node_723,1,0.0
super_source,node_724,1,0.0
super_source,node_725,1,0.0
super_source,node_726,1,0.0
super_source,node_727,1,0.0
super_source,node_728,1,0.0
super_source,node_729,1,0.0
super_source,node_730,1,0.0
super_source,node_731,1,0.0
super_source,node_732,1,0.0
super_source,node_733,1,0.0
super_source,node_734,1,0.0
super_source,node_735,1,0.0
super_source,node_736,1,0.0
super_source,node_737,1,0.0
super_source,node_738,1,0.0
super_source,node_739,1,0.0
super_source,node_740,1,0.0
super_source,node_741,1,0.0
super_source,node_742,1,0.0
super_source,node_743,1,0.0
super_source,node_744,1,0.0
super_source,node_745,1,0.0
super_source,node_746,1,0.0
super_source,node_747,1,0.0
super_source,node_748,1,0.0
super_source,node_749,1,0.0
super_source,node_750,1,0.0
super_source,node_751,1,0.0
super_source,node_752,1,0.0
super_source,node_753,1,0.0
super_source,node_754,1,0.0
super_source,node_755,1,0.0
super_source,node_756,1,0.0
super_source,node_757,1,0.0
super_source,node_758,1,0.0
super_source,node_759,1,0.0
super_source,node_760,1,0.0
super_source,node_761,1,0.0
super_source,node_762,1,0.0
super_source,node_763,1,0.0
super_source,node_764,1,0.0
super_source,node_765,1,0.0
super_source,node_766,1,0.0
super_source,node_767,1,0.0
super_source,node_768,1,0.0
super_source,node_769,1,0.0
super_source,node_770,1,0.0
super_source,node_771,1,0.0
super_source,node_772,1,0.0
super_source,node_773,1,0.0
super_source,node_774,1,0.0
super_source,node_775,1,0.0
super_source,node_776,1,0.0
super_source,node_777,1,0.0
super_source,node_778,1,0.0
super_source,node_779,1,0.0
super_source,node_780,1,0.0
super_source,node_781,1,0.0
super_source,node_782,1,0.0
super_source,node_783,1,0.0
super_source,node_784,1,0.0
super_source,node_785,1,0.0
super_source,node_786,1,0.0
super_source,node_787,1,0.0
super_source,node_788,1,0.0
super_source,node_789,1,0.0
super_source,node_790,1,0.0
super_source,node_791,1,0.0
super_source,node_792,1,0.0
super_source,node_793,1,0.0
super_source,node_794,1,0.0
super_source,node_795,1,0.0
super_source,node_796,1,0.0
super_source,node_797,1,0.0
super_source,node_798,1,0.0
super_source,node_799,1,0.0
super_source,node_800,1,0.0
super_source,node_801,1,0.0
super_source,node_802,1,0.0
super_source,node_803,1,0.0
super_source,node_804,1,0.0
super_source,node_805,1,0.0
super_source,node_806,1,0.0
super_source,node_807,1,0.0
super_source,node_808,1,0.0
super_source,node_809,1,0.0
super_source,node_810,1,0.0
super_source,node_811,1,0.0
super_source,node_812,1,0.0
super_source,node_813,1,0.0
super_source,node_814,1,0.0
super_source,node_815,1,0.0
super_source,node_816,1,0.0
super_source,node_817,1,0.0
super_source,node_818,1,0.0
super_source,node_819,1,0.0
super_source,node_820,1,0.0
super_source,node_821,1,0.0
super_source,node_822,1,0.0
super_source,node_823,1,0.0
super_source,node_824,1,0.0
super_source,node_825,1,0.0
super_source,node_826,1,0.0
super_source,node_827,1,0.0
super_source,node_828,1,0.0
super_source,node_829,1,0.0
super_source,node_830,1,0.0
super_source,node_831,1,0.0
super_source,node_832,1,0.0
super_source,node_833,1,0.0
super_source,node_834,1,0.0
super_source,node_835,1,0.0
super_source,node_836,1,0.0
super_source,node_837,1,0.0
super_source,node_838,1,0.0
super_source,node_839,1,0.0
super_source,node_840,1,0.0
super_source,node_841,1,0.0
super_source,node_842,1,0.0
super_source,node_843,1,0.0
super_source,node_844,1,0.0
super_source,node_845,1,0.0
super_source,node_846,1,0.0
super_source,node_847,1,0.0
super_source,node_848,1,0.0
super_source,node_849,1,0.0
super_source,node_850,1,0.0
super_source,node_851,1,0.0
super_source,node_852,1,0.0
super_source,node_853,1,0.0
super_source,node_854,1,0.0
super_source,node_855,1,0.0
super_source,node_856,1,0.0
super_source,node_857,1,0.0
super_source,node_858,1,0.0
super_source,node_859,1,0.0
super_source,node_860,1,0.0
super_source,node_861,1,0.0
super_source,node_862,1,0.0
super_source,node_863,1,0.0
super_source,node_864,1,0.0
super_source,node_865,1,0.0
super_source,node_866,1,0.0
super_source,node_867,1,0.0
super_source,node_868,1,0.0
super_source,node_869,1,0.0
super_source,node_870,1,0.0
super_source,node_871,1,0.0
super_source,node_872,1,0.0
super_source,node_873,1,0.0
super_source,node_874,1,0.0
super_source,node_875,1,0.0
super_source,node_876,1,0.0
super_source,node_877,1,0.0
super_source,node_878,1,0.0
super_source,node_879,1,0.0
super_source,node_880,1,0.0
super_source,node_881,1,0.0
super_source,node_882,1,0.0
super_source,node_883,1,0.0
super_source,node_884,1,0.0
super_source,node_885,1,0.0
super_source,node_886,1,0.0
super_source,node_887,1,0.0
super_source,node_888,1,0.0
super_source,node_889,1,0.0
super_source,node_890,1,0.0
super_source,node_891,1,0.0
super_source,node_892,1,0.0
super_source,node_893,1,0.0
super_source,node_894,1,0.0
super_source,node_895,1,0.0
super_source,node_896,1,0.0
super_source,node_897,1,0.0
super_source,node_898,1,0.0
super_source,node_899,1,0.0
super_source,node_900,1,0.0
super_source,node_901,1,0.0
super_source,node_902,1,0.0
super_source,node_903,1,0.0
super_source,node_904,1,0.0
super_source,node_905,1,0.0
super_source,node_906,1,0.0
super_source,node_907,1,0.0
super_source,node_908,1,0.0
super_source,node_909,1,0.0
super_source,node_910,1,0.0
super_source,node_911,1,0.0
super_source,node_912,1,0.0
super_source,node_913,1,0.0
super_source,node_914,1,0.0
super_source,node_915,1,0.0
super_source,node_916,1,0.0
super_source,node_917,1,0.0
super_source,node_918,1,0.0
super_source,node_919,1,0.0
super_source,node_920,1,0.0
super_source,node_921,1,0.0
super_source,node_922,1,0.0
super_source,node_923,1,0.0
super_source,node_924,1,0.0
super_source,node_925,1,0.0
super_source,node_926,1,0.0
super_source,node_927,1,0.0
super_source,node_928,1,0.0
super_source,node_929,1,0.0
super_source,node_930,1,0.0
super_source,node_931,1,0.0
super_source,node_932,1,0.0
super_source,node_933,1,0.0
super_source,node_934,1,0.0
super_source,node_935,1,0.0
super_source,node_936,1,0.0
super_source,node_937,1,0.0
super_source,node_938,1,0.0
super_source,node_939,1,0.0
super_source,node_940,1,0.0
super_source,node_941,1,0.0
super_source,node_942,1,0.0
super_source,node_943,1,0.0
super_source,node_944,1,0.0
super_source,node_945,1,0.0
super_source,node_946,1,0.0
super_source,node_947,1,0.0
super_source,node_948,1,0.0
super_source,node_949,1,0.0
super_source,node_950,1,0.0
super_source,node_951,1,0.0
super_source,node_952,1,0.0
super_source,node_953,1,0.0
super_source,node_954,1,0.0
super_source,node_955,1,0.0
super_source,node_956,1,0.0
super_source,node_957,1,0.0
super_source,node_958,1,0.0
super_source,node_959,1,0.0
super_source,node_960,1,0.0
super_source,node_961,1,0.0
super_source,node_962,1,0.0
super_source,node_963,1,0.0
super_source,node_964,1,0.0
super_source,node_965,1,0.0
super_source,node_966,1,0.0
super_source,node_967,1,0.0
super_source,node_968,1,0.0
super_source,node_969,1,0.0
super_source,node_970,1,0.0
super_source,node_971,1,0.0
super_source,node_972,1,0.0
super_source,node_973,1,0.0
super_source,node_974,1,0.0
super_source,node_975,1,0.0
super_source,node_976,1,0.0
super_source,node_977,1,0.0
super_source,node_978,1,0.0
super_source,node_979,1,0.0
super_source,node_980,1,0.0
super_source,node_981,1,0.0
super_source,node_982,1,0.0
super_source,node_983,1,0.0
super_source,node_984,1,0.0
super_source,node_985,1,0.0
super_source,node_986,1,0.0
super_source,node_987,1,0.0
super_source,node_988,1,0.0
super_source,node_989,1,0.0
super_source,node_990,1,0.0
super_source,node_991,1,0.0
super_source,node_992,1,0.0
super_source,node_993,1,0.0
super_source,node_994,1,0.0
super_source,node_995,1,0.0
super_source,node_996,1,0.0
super_source,node_997,1,0.0
super_source,node_998,1,0.0
super_source,node_999,1,0.0
super_source,node_1000,1,0.0
super_source,node_1001,1,0.0
super_source,node_1002,1,0.0
super_source,node_1003,1,0.0
super_source,node_1004,1,0.0
super_source,node_1005,1,0.0
super_source,node_1006,1,0.0
super_source,node_1007,1,0.0
super_source,node_1008,1,0.0
super_source,node_1009,1,0.0
super_source,node_1010,1,0.0
super_source,node_1011,1,0.0
super_source,node_1012,1,0.0
super_source,node_1013,1,0.0
super_source,node_1014,1,0.0
super_source,node_1015,1,0.0
super_source,node_1016,1,0.0
super_source,node_1017,1,0.0
super_source,node_1018,1,0.0
super_source,node_1019,1,0.0
super_source,node_1020,1,0.0
super_source,node_1021,1,0.0
super_source,node_1022,1,0.0
super_source,node_1023,1,0.0
super_source,node_1024,1,0.0
super_source,node_1025,1,0.0
super_source,node_1026,1,0.0
super_source,node_1027,1,0.0
super_source,node_1028,1,0.0
super_source,node_1029,1,0.0
super_source,node_1030,1,0.0
super_source,node_1031,1,0.0
super_source,node_1032,1,0.0
super_source,node_1033,1,0.0
super_source,node_1034,1,0.0
super_source,node_1035,1,0.0
super_source,node_1036,1,0.0
super_source,node_1037,1,0.0
super_source,node_1038,1,0.0
super_source,node_1039,1,0.0
super_source,node_1040,1,0.0
super_source,node_1041,1,0.0
super_source,node_1042,1,0.0
super_source,node_1043,1,0.0
super_source,node_1044,1,0.0
super_source,node_1045,1,0.0
super_source,node_1046,1,0.0
super_source,node_1047,1,0.0
super_source,node_1048,1,0.0
super_source,node_1049,1,0.0
super_source,node_1050,1,0.0
super_source,node_1051,1,0.0
super_source,node_1052,1,0.0
super_source,node_1053,1,0.0
super_source,node_1054,1,0.0
super_source,node_1055,1,0.0
super_source,node_1056,1,0.0
super_source,node_1057,1,0.0
super_source,node_1058,1,0.0
super_source,node_1059,1,0.0
super_source,node_1060,1,0.0
super_source,node_1061,1,0.0
super_source,node_1062,1,0.0
super_source,node_1063,1,0.0
super_source,node_1064,1,0.0
super_source,node_1065,1,0.0
super_source,node_1066,1,0.0
super_source,node_1067,1,0.0
super_source,node_1068,1,0.0
super_source,node_1069,1,0.0
super_source,node_1070,1,0.0
super_source,node_1071,1,0.0
super_source,node_1072,1,0.0
super_source,node_1073,1,0.0
super_source,node_1074,1,0.0
super_source,node_1075,1,0.0
super_source,node_1076,1,0.0
super_source,node_1077,1,0.0
super_source,node_1078,1,0.0
super_source,node_1079,1,0.0
super_source,node_1080,1,0.0
super_source,node_1081,1,0.0
super_source,node_1082,1,0.0
super_source,node_1083,1,0.0
super_source,node_1084,1,0.0
super_source,node_1085,1,0.0
super_source,node_1086,1,0.0
super_source,node_1087,1,0.0
super_source,node_1088,1,0.0
super_source,node_1089,1,0.0
super_source,node_1090,1,0.0
super_source,node_1091,1,0.0
super_source,node_1092,1,0.0
super_source,node_1093,1,0.0
super_source,node_1094,1,0.0
super_source,node_1095,1,0.0
super_source,node_1096,1,0.0
super_source,node_1097,1,0.0
super_source,node_1098,1,0.0
super_source,node_1099,1,0.0
super_source,node_1100,1,0.0
super_source,node_1101,1,0.0
super_source,node_1102,1,0.0
super_source,node_1103,1,0.0
super_source,node_1104,1,0.0
super_source,node_1105,1,0.0
super_source,node_1106,1,0.0
super_source,node_1107,1,0.0
super_source,node_1108,1,0.0
super_source,node_1109,1,0.0
super_source,node_1110,1,0.0
super_source,node_1111,1,0.0
super_source,node_1112,1,0.0
super_source,node_1113,1,0.0
super_source,node_1114,1,0.0
super_source,node_1115,1,0.0
super_source,node_1116,1,0.0
super_source,node_1117,1,0.0
super_source,node_1118,1,0.0
super_source,node_1119,1,0.0
super_source,node_1120,1,0.0
super_source,node_1121,1,0.0
super_source,node_1122,1,0.0
super_source,node_1123,1,0.0
super_source,node_1124,1,0.0
super_source,node_1125,1,0.0
super_source,node_1126,1,0.0
super_source,node_1127,1,0.0
super_source,node_1128,1,0.0
super_source,node_1129,1,0.0
super_source,node_1130,1,0.0
super_source,node_1131,1,0.0
super_source,node_1132,1,0.0
super_source,node_1133,1,0.0
super_source,node_1134,1,0.0
super_source,node_1135,1,0.0
super_source,node_1136,1,0.0
super_source,node_1137,1,0.0
super_source,node_1138,1,0.0
super_source,node_1139,1,0.0
super_source,node_1140,1,0.0
super_source,node_1141,1,0.0
super_source,node_1142,1,0.0
super_source,node_1143,1,0.0
super_source,node_1144,1,0.0
super_source,node_1145,1,0.0
super_source,node_1146,1,0.0
super_source,node_1147,1,0.0
super_source,node_1148,1,0.0
super_source,node_1149,1,0.0
super_source,node_1150,1,0.0
super_source,node_1151,1,0.0
super_source,node_1152,1,0.0
super_source,node_1153,1,0.0
super_source,node_1154,1,0.0
super_source,node_1155,1,0.0
super_source,node_1156,1,0.0
super_source,node_1157,1,0.0
super_source,node_1158,1,0.0
super_source,node_1159,1,0.0
super_source,node_1160,1,0.0
super_source,node_1161,1,0.0
super_source,node_1162,1,0.0
super_source,node_1163,1,0.0
super_source,node_1164,1,0.0
super_source,node_1165,1,0.0
super_source,node_1166,1,0.0
super_source,node_1167,1,0.0
super_source,node_1168,1,0.0
super_source,node_1169,1,0.0
super_source,node_1170,1,0.0
super_source,node_1171,1,0.0
super_source,node_1172,1,0.0
super_source,node_1173,1,0.0
super_source,node_1174,1,0.0
super_source,node_1175,1,0.0
super_source,node_1176,1,0.0
super_source,node_1177,1,0.0
super_source,node_1178,1,0.0
super_source,node_1179,1,0.0
super_source,node_1180,1,0.0
super_source,node_1181,1,0.0
super_source,node_1182,1,0.0
super_source,node_1183,1,0.0
super_source,node_1184,1,0.0
super_source,node_1185,1,0.0
super_source,node_1186,1,0.0
super_source,node_1187,1,0.0
super_source,node_1188,1,0.0
super_source,node_1189,1,0.0
super_source,node_1190,1,0.0
super_source,node_1191,1,0.0
super_source,node_1192,1,0.0
super_source,node_1193,1,0.0
super_source,node_1194,1,0.0
super_source,node_1195,1,0.0
super_source,node_1196,1,0.0
super_source,node_1197,1,0.0
super_source,node_1198,1,0.0
super_source,node_1199,1,0.0
super_source,node_1200,1,0.0
super_source,node_1201,1,0.0
super_source,node_1202,1,0.0
super_source,node_1203,1,0.0
super_source,node_1204,1,0.0
super_source,node_1205,1,0.0
super_source,node_1206,1,0.0
super_source,node_1207,1,0.0
super_source,node_1208,1,0.0
super_source,node_1209,1,0.0
super_source,node_1210,1,0.0
super_source,node_1211,1,0.0
super_source,node_1212,1,0.0
super_source,node_1213,1,0.0
super_source,node_1214,1,0.0
super_source,node_1215,1,0.0
super_source,node_1216,1,0.0
super_source,node_1217,1,0.0
super_source,node_1218,1,0.0
super_source,node_1219,1,0.0
super_source,node_1220,1,0.0
super_source,node_1221,1,0.0
super_source,node_1222,1,0.0
super_source,node_1223,1,0.0
super_source,node_1224,1,0.0
super_source,node_1225,1,0.0
super_source,node_1226,1,0.0
super_source,node_1227,1,0.0
super_source,node_1228,1,0.0
super_source,node_1229,1,0.0
super_source,node_1230,1,0.0
super_source,node_1231,1,0.0
super_source,node_1232,1,0.0
super_source,node_1233,1,0.0
super_source,node_1234,1,0.0
super_source,node_1235,1,0.0
super_source,node_1236,1,0.0
super_source,node_1237,1,0.0
super_source,node_1238,1,0.0
super_source,node_1239,1,0.0
super_source,node_1240,1,0.0
super_source,node_1241,1,0.0
super_source,node_1242,1,0.0
super_source,node_1243,1,0.0
super_source,node_1244,1,0.0
super_source,node_1245,1,0.0
super_source,node_1246,1,0.0
super_source,node_1247,1,0.0
super_source,node_1248,1,0.0
super_source,node_1249,1,0.0
super_source,node_1250,1,0.0
super_source,node_1251,1,0.0
super_source,node_1252,1,0.0
super_source,node_1253,1,0.0
super_source,node_1254,1,0.0
super_source,node_1255,1,0.0
super_source,node_1256,1,0.0
super_source,node_1257,1,0.0
super_source,node_1258,1,0.0
super_source,node_1259,1,0.0
super_source,node_1260,1,0.0
super_source,node_1261,1,0.0
super_source,node_1262,1,0.0
super_source,node_1263,1,0.0
super_source,node_1264,1,0.0
super_source,node_1265,1,0.0
super_source,node_1266,1,0.0
super_source,node_1267,1,0.0
super_source,node_1268,1,0.0
super_source,node_1269,1,0.0
super_source,node_1270,1,0.0
super_source,node_1271,1,0.0
super_source,node_1272,1,0.0
super_source,node_1273,1,0.0
super_source,node_1274,1,0.0
super_source,node_1275,1,0.0
super_source,node_1276,1,0.0
super_source,node_1277,1,0.0
super_source,node_1278,1,0.0
super_source,node_1279,1,0.0
super_source,node_1280,1,0.0
super_source,node_1281,1,0.0
super_source,node_1282,1,0.0
super_source,node_1283,1,0.0
super_source,node_1284,1,0.0
super_source,node_1285,1,0.0
super_source,node_1286,1,0.0
super_source,node_1287,1,0.0
super_source,node_1288,1,0.0
super_source,node_1289,1,0.0
super_source,node_1290,1,0.0
super_source,node_1291,1,0.0
super_source,node_1292,1,0.0
super_source,node_1293,1,0.0
super_source,node_1294,1,0.0
super_source,node_1295,1,0.0
super_source,node_1296,1,0.0
super_source,node_1297,1,0.0
super_source,node_1298,1,0.0
super_source,node_1299,1,0.0
super_source,node_1300,1,0.0
super_source,node_1301,1,0.0
super_source,node_1302,1,0.0
super_source,node_1303,1,0.0
super_source,node_1304,1,0.0
super_source,node_1305,1,0.0
super_source,node_1306,1,0.0
super_source,node_1307,1,0.0
super_source,node_1308,1,0.0
super_source,node_1309,1,0.0
super_source,node_1310,1,0.0
super_source,node_1311,1,0.0
super_source,node_1312,1,0.0
super_source,node_1313,1,0.0
super_source,node_1314,1,0.0
super_source,node_1315,1,0.0
super_source,node_1316,1,0.0
super_source,node_1317,1,0.0
super_source,node_1318,1,0.0
super_source,node_1319,1,0.0
super_source,node_1320,1,0.0
super_source,node_1321,1,0.0
super_source,node_1322,1,0.0
super_source,node_1323,1,0.0
super_source,node_1324,1,0.0
super_source,node_1325,1,0.0
super_source,node_1326,1,0.0
super_source,node_1327,1,0.0
super_source,node_1328,1,0.0
super_source,node_1329,1,0.0
super_source,node_1330,1,0.0
super_source,node_1331,1,0.0
super_source,node_1332,1,0.0
super_source,node_1333,1,0.0
super_source,node_1334,1,0.0
super_source,node_1335,1,0.0
super_source,node_1336,1,0.0
super_source,node_1337,1,0.0
super_source,node_1338,1,0.0
super_source,node_1339,1,0.0
super_source,node_1340,1,0.0
super_source,node_1341,1,0.0
super_source,node_1342,1,0.0
super_source,node_1343,1,0.0
super_source,node_1344,1,0.0
super_source,node_1345,1,0.0
super_source,node_1346,1,0.0
super_source,node_1347,1,0.0
super_source,node_1348,1,0.0
super_source,node_1349,1,0.0
super_source,node_1350,1,0.0
super_source,node_1351,1,0.0
super_source,node_1352,1,0.0
super_source,node_1353,1,0.0
super_source,node_1354,1,0.0
super_source,node_1355,1,0.0
super_source,node_1356,1,0.0
super_source,node_1357,1,0.0
super_source,node_1358,1,0.0
super_source,node_1359,1,0.0
super_source,node_1360,1,0.0
super_source,node_1361,1,0.0
super_source,node_1362,1,0.0
super_source,node_1363,1,0.0
super_source,node_1364,1,0.0
super_source,node_1365,1,0.0
super_source,node_1366,1,0.0
super_source,node_1367,1,0.0
super_source,node_1368,1,0.0
super_source,node_1369,1,0.0
super_source,node_1370,1,0.0
super_source,node_1371,1,0.0
super_source,node_1372,1,0.0
super_source,node_1373,1,0.0
super_source,node_1374,1,0.0
super_source,node_1375,1,0.0
super_source,node_1376,1,0.0
super_source,node_1377,1,0.0
super_source,node_1378,1,0.0
super_source,node_1379,1,0.0
super_source,node_1380,1,0.0
super_source,node_1381,1,0.0
super_source,node_1382,1,0.0
super_source,node_1383,1,0.0
super_source,node_1384,1,0.0
super_source,node_1385,1,0.0
super_source,node_1386,1,0.0
super_source,node_1387,1,0.0
super_source,node_1388,1,0.0
super_source,node_1389,1,0.0
super_source,node_1390,1,0.0
super_source,node_1391,1,0.0
super_source,node_1392,1,0.0
super_source,node_1393,1,0.0
super_source,node_1394,1,0.0
super_source,node_1395,1,0.0
super_source,node_1396,1,0.0
super_source,node_1397,1,0.0
super_source,node_1398,1,0.0
super_source,node_1399,1,0.0
super_source,node_1400,1,0.0
super_source,node_1401,1,0.0
super_source,node_1402,1,0.0
super_source,node_1403,1,0.0
super_source,node_1404,1,0.0
super_source,node_1405,1,0.0
super_source,node_1406,1,0.0
super_source,node_1407,1,0.0
super_source,node_1408,1,0.0
super_source,node_1409,1,0.0
super_source,node_1410,1,0.0
super_source,node_1411,1,0.0
super_source,node_1412,1,0.0
super_source,node_1413,1,0.0
super_source,node_1414,1,0.0
super_source,node_1415,1,0.0
super_source,node_1416,1,0.0
super_source,node_1417,1,0.0
super_source,node_1418,1,0.0
super_source,node_1419,1,0.0
super_source,node_1420,1,0.0
super_source,node_1421,1,0.0
super_source,node_1422,1,0.0
super_source,node_1423,1,0.0
super_source,node_1424,1,0.0
super_source,node_1425,1,0.0
super_source,node_1426,1,0.0
super_source,node_1427,1,0.0
super_source,node_1428,1,0.0
super_source,node_1429,1,0.0
super_source,node_1430,1,0.0
super_source,node_1431,1,0.0
super_source,node_1432,1,0.0
super_source,node_1433,1,0.0
super_source,node_1434,1,0.0
super_source,node_1435,1,0.0
super_source,node_1436,1,0.0
super_source,node_1437,1,0.0
super_source,node_1438,1,0.0
super_source,node_1439,1,0.0
super_source,node_1440,1,0.0
super_source,node_1441,1,0.0
super_source,node_1442,1,0.0
super_source,node_1443,1,0.0
super_source,node_1444,1,0.0
super_source,node_1445,1,0.0
super_source,node_1446,1,0.0
super_source,node_1447,1,0.0
super_source,node_1448,1,0.0
super_source,node_1449,1,0.0
super_source,node_1450,1,0.0
super_source,node_1451,1,0.0
super_source,node_1452,1,0.0
super_source,node_1453,1,0.0
super_source,node_1454,1,0.0
super_source,node_1455,1,0.0
super_source,node_1456,1,0.0
super_source,node_1457,1,0.0
super_source,node_1458,1,0.0
super_source,node_1459,1,0.0
super_source,node_1460,1,0.0
super_source,node_1461,1,0.0
super_source,node_1462,1,0.0
super_source,node_1463,1,0.0
super_source,node_1464,1,0.0
super_source,node_1465,1,0.0
super_source,node_1466,1,0.0
super_source,node_1467,1,0.0
super_source,node_1468,1,0.0
super_source,node_1469,1,0.0
super_source,node_1470,1,0.0
super_source,node_1471,1,0.0
super_source,node_1472,1,0.0
super_source,node_1473,1,0.0
super_source,node_1474,1,0.0
super_source,node_1475,1,0.0
super_source,node_1476,1,0.0
super_source,node_1477,1,0.0
super_source,node_1478,1,0.0
super_source,node_1479,1,0.0
super_source,node_1480,1,0.0
super_source,node_1481,1,0.0
super_source,node_1482,1,0.0
super_source,node_1483,1,0.0
super_source,node_1484,1,0.0
super_source,node_1485,1,0.0
super_source,node_1486,1,0.0
super_source,node_1487,1,0.0
super_source,node_1488,1,0.0
super_source,node_1489,1,0.0
super_source,node_1490,1,0.0
super_source,node_1491,1,0.0
super_source,node_1492,1,0.0
super_source,node_1493,1,0.0
super_source,node_1494,1,0.0
super_source,node_1495,1,0.0
super_source,node_1496,1,0.0
super_source,node_1497,1,0.0
super_source,node_1498,1,0.0
super_source,node_1499,1,0.0
super_source,node_1500,1,0.0
super_source,node_1501,1,0.0
super_source,node_1502,1,0.0
super_source,node_1503,1,0.0
super_source,node_1504,1,0.0
super_source,node_1505,1,0.0
super_source,node_1506,1,0.0
super_source,node_1507,1,0.0
super_source,node_1508,1,0.0
super_source,node_1509,1,0.0
super_source,node_1510,1,0.0
super_source,node_1511,1,0.0
super_source,node_1512,1,0.0
super_source,node_1513,1,0.0
super_source,node_1514,1,0.0
super_source,node_1515,1,0.0
super_source,node_1516,1,0.0
super_source,node_1517,1,0.0
super_source,node_1518,1,0.0
super_source,node_1519,1,0.0
super_source,node_1520,1,0.0
super_source,node_1521,1,0.0
super_source,node_1522,1,0.0
super_source,node_1523,1,0.0
super_source,node_1524,1,0.0
super_source,node_1525,1,0.0
super_source,node_1526,1,0.0
super_source,node_1527,1,0.0
super_source,node_1528,1,0.0
super_source,node_1529,1,0.0
super_source,node_1530,1,0.0
super_source,node_1531,1,0.0
super_source,node_1532,1,0.0
super_source,node_1533,1,0.0
super_source,node_1534,1,0.0
super_source,node_1535,1,0.0
super_source,node_1536,1,0.0
super_source,node_1537,1,0.0
super_source,node_1538,1,0.0
super_source,node_1539,1,0.0
super_source,node_1540,1,0.0
super_source,node_1541,1,0.0
super_source,node_1542,1,0.0
super_source,node_1543,1,0.0
super_source,node_1544,1,0.0
super_source,node_1545,1,0.0
super_source,node_1546,1,0.0
super_source,node_1547,1,0.0
super_source,node_1548,1,0.0
super_source,node_1549,1,0.0
super_source,node_1550,1,0.0
super_source,node_1551,1,0.0
super_source,node_1552,1,0.0
super_source,node_1553,1,0.0
super_source,node_1554,1,0.0
super_source,node_1555,1,0.0
super_source,node_1556,1,0.0
super_source,node_1557,1,0.0
super_source,node_1558,1,0.0
super_source,node_1559,1,0.0
super_source,node_1560,1,0.0
super_source,node_1561,1,0.0
super_source,node_1562,1,0.0
super_source,node_1563,1,0.0
super_source,node_1564,1,0.0
super_source,node_1565,1,0.0
super_source,node_1566,1,0.0
super_source,node_1567,1,0.0
super_source,node_1568,1,0.0
super_source,node_1569,1,0.0
super_source,node_1570,1,0.0
super_source,node_1571,1,0.0
super_source,node_1572,1,0.0
super_source,node_1573,1,0.0
super_source,node_1574,1,0.0
super_source,node_1575,1,0.0
super_source,node_1576,1,0.0
super_source,node_1577,1,0.0
super_source,node_1578,1,0.0
super_source,node_1579,1,0.0
super_source,node_1580,1,0.0
super_source,node_1581,1,0.0
super_source,node_1582,1,0.0
super_source,node_1583,1,0.0
super_source,node_1584,1,0.0
super_source,node_1585,1,0.0
super_source,node_1586,1,0.0
super_source,node_1587,1,0.0
super_source,node_1588,1,0.0
super_source,node_1589,1,0.0
super_source,node_1590,1,0.0
super_source,node_1591,1,0.0
super_source,node_1592,1,0.0
super_source,node_1593,1,0.0
super_source,node_1594,1,0.0
super_source,node_1595,1,0.0
super_source,node_1596,1,0.0
super_source,node_1597,1,0.0
super_source,node_1598,1,0.0
super_source,node_1599,1,0.0
super_source,node_1600,1,0.0
super_source,node_1601,1,0.0
super_source,node_1602,1,0.0
super_source,node_1603,1,0.0
super_source,node_1604,1,0.0
super_source,node_1605,1,0.0
super_source,node_1606,1,0.0
super_source,node_1607,1,0.0
super_source,node_1608,1,0.0
super_source,node_1609,1,0.0
super_source,node_1610,1,0.0
super_source,node_1611,1,0.0
super_source,node_1612,1,0.0
super_source,node_1613,1,0.0
super_source,node_1614,1,0.0
super_source,node_1615,1,0.0
super_source,node_1616,1,0.0
super_source,node_1617,1,0.0
super_source,node_1618,1,0.0
super_source,node_1619,1,0.0
super_source,node_1620,1,0.0
super_source,node_1621,1,0.0
super_source,node_1622,1,0.0
super_source,node_1623,1,0.0
super_source,node_1624,1,0.0
super_source,node_1625,1,0.0
super_source,node_1626,1,0.0
super_source,node_1627,1,0.0
super_source,node_1628,1,0.0
super_source,node_1629,1,0.0
super_source,node_1630,1,0.0
super_source,node_1631,1,0.0
super_source,node_1632,1,0.0
super_source,node_1633,1,0.0
super_source,node_1634,1,0.0
super_source,node_1635,1,0.0
super_source,node_1636,1,0.0
super_source,node_1637,1,0.0
super_source,node_1638,1,0.0
super_source,node_1639,1,0.0
super_source,node_1640,1,0.0
super_source,node_1641,1,0.0
super_source,node_1642,1,0.0
super_source,node_1643,1,0.0
super_source,node_1644,1,0.0
super_source,node_1645,1,0.0
super_source,node_1646,1,0.0
super_source,node_1647,1,0.0
super_source,node_1648,1,0.0
super_source,node_1649,1,0.0
super_source,node_1650,1,0.0
super_source,node_1651,1,0.0
super_source,node_1652,1,0.0
super_source,node_1653,1,0.0
